Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2023-11-28,188.44236755371094,623.3200073242188,145.2755889892578,122.01000213623047,44.69391632080078,43.64546585083008,555.2830810546875,376.21917724609375,47.78758239746094,119.88676452636719,440.95794677734375,90.86412048339844,12.6899995803833
2023-11-29,187.42294311523438,617.3900146484375,146.55111694335938,123.8499984741211,44.88072204589844,44.3460807800293,567.2323608398438,372.4342956542969,48.106361389160156,121.90728759765625,440.6477966308594,90.9329833984375,12.979999542236328
2023-11-30,187.9969940185547,611.010009765625,146.96322631835938,121.16000366210938,45.18895721435547,44.1092529296875,561.5624389648438,372.49334716796875,46.73732376098633,122.9937744140625,442.38287353515625,91.06576538085938,12.920000076293945
2023-12-01,189.2737274169922,612.469970703125,148.7391815185547,121.38999938964844,45.273014068603516,43.16194152832031,564.3729248046875,368.1678466796875,46.73232650756836,123.58467864990234,444.99993896484375,91.27234649658203,12.630000114440918
2023-12-04,187.48231506347656,604.5599975585938,145.4816131591797,118.56999969482422,44.88072204589844,41.790306091308594,560.5894775390625,362.8887634277344,45.478206634521484,123.85153198242188,442.6639404296875,90.16082763671875,13.079999923706055
2023-12-05,191.43130493164062,602.219970703125,143.4014892578125,118.37999725341797,44.768638610839844,41.365989685058594,561.876953125,366.2115478515625,46.53755569458008,124.6139907836914,442.57666015625,90.70182037353516,12.850000381469727
2023-12-06,190.34262084960938,595.7000122070312,141.97874450683594,116.81999969482422,44.55380630493164,40.72458267211914,556.4230346679688,362.5544738769531,45.47520446777344,123.861083984375,440.7932434082031,89.93458557128906,12.970000267028809
2023-12-07,192.2725830078125,608.780029296875,145.59938049316406,128.3699951171875,45.076873779296875,41.592952728271484,561.5919189453125,364.6681213378906,46.56753158569336,126.70123291015625,444.1566162109375,91.02642822265625,13.0600004196167
2023-12-08,193.69778442382812,610.010009765625,144.9419708251953,128.9199981689453,45.18895721435547,42.135684967041016,563.9602661132812,367.8925476074219,47.47697830200195,126.72982788085938,446.0661315917969,91.80351257324219,12.350000381469727
2023-12-11,191.1938018798828,625.2000122070312,152.22244262695312,134.41000366210938,46.13233947753906,43.95136642456055,576.4990844726562,365.0121765136719,46.59851837158203,129.7129364013672,447.8011169433594,92.60516357421875,12.630000114440918
2023-12-12,192.70806884765625,633.6599731445312,154.26332092285156,137.61000061035156,46.076297760009766,43.457977294921875,583.8888549804688,368.0400085449219,47.62788772583008,130.26568603515625,449.84637451171875,93.2199478149414,12.069999694824219
2023-12-13,195.92466735839844,624.260009765625,154.03765869140625,138.19000244140625,46.41255187988281,43.9809684753418,599.6510620117188,368.0301513671875,48.05862045288086,132.28623962402344,456.0498046875,94.0412826538086,12.1899995803833
2023-12-14,196.07308959960938,584.6400146484375,158.6983184814453,138.0,46.17903518676758,44.582908630371094,590.7676391601562,359.7331237792969,48.320465087890625,134.85951232910156,457.5134582519531,93.81014251708984,12.479999542236328
2023-12-15,195.53866577148438,584.6799926757812,158.9043426513672,139.14999389648438,46.5806770324707,45.549957275390625,597.970703125,364.4518127441406,48.860137939453125,136.41299438476562,456.7601623535156,94.28228759765625,12.279999732971191
2023-12-18,193.87591552734375,599.1300048828125,157.34425354003906,138.89999389648438,46.92627716064453,45.08616638183594,607.718994140625,366.33929443359375,50.04640197753906,135.0024871826172,459.32940673828125,94.56423950195312,12.5600004196167
2023-12-19,194.9151153564453,604.6400146484375,159.27719116210938,140.14999389648438,46.870235443115234,46.04335021972656,610.6964721679688,366.9390563964844,49.57369613647461,136.50830078125,462.1225891113281,94.92406463623047,12.529999732971191
2023-12-20,192.8268280029297,596.0599975585938,153.9689483642578,135.47000122070312,46.51529312133789,45.15523910522461,605.0460205078125,364.3436584472656,48.081607818603516,133.8492431640625,455.71875,93.48970031738281,13.670000076293945
2023-12-21,192.67835998535156,600.1400146484375,158.35487365722656,139.91000366210938,46.42189407348633,46.457801818847656,610.2345581054688,367.2142333984375,48.9600715637207,135.75540161132812,460.0398864746094,94.53958892822266,13.649999618530273
2023-12-22,191.60946655273438,598.75,159.00250244140625,139.60000610351562,46.786163330078125,47.365638732910156,613.2613525390625,368.2366027832031,48.8001708984375,136.75613403320312,460.9643859863281,94.66281127929688,13.029999732971191
2023-12-26,191.0651397705078,598.260009765625,161.1905517578125,143.41000366210938,46.96363830566406,49.83259963989258,614.027587890625,368.31524658203125,49.24889373779297,138.63368225097656,462.91082763671875,95.05713653564453,12.989999771118164
2023-12-27,191.16407775878906,596.0800170898438,161.12184143066406,146.07000732421875,47.11308288574219,50.08916473388672,618.2238159179688,367.7352600097656,49.38681411743164,138.8814697265625,463.7478332519531,95.05220794677734,12.430000305175781
2023-12-28,191.58970642089844,595.52001953125,160.05235290527344,148.75999450683594,47.15044021606445,49.72405242919922,617.1428833007812,368.9248046875,49.49174499511719,139.01492309570312,463.9230651855469,95.16557312011719,12.470000267028809
2023-12-29,190.5504608154297,596.5999755859375,159.02210998535156,147.41000366210938,47.18780517578125,49.58590316772461,614.20458984375,369.6719055175781,49.49174499511719,137.84263610839844,462.5799865722656,94.874755859375,12.449999809265137
2024-01-02,183.73133850097656,580.0700073242188,151.46690368652344,138.5800018310547,47.178466796875,47.16828155517578,593.302978515625,364.5894470214844,48.13856887817383,133.6490936279297,459.9912109375,92.3905029296875,13.199999809265137
2024-01-03,182.35560607910156,571.7899780273438,148.601806640625,135.32000732421875,47.54558181762695,46.428192138671875,580.9015502929688,364.32403564453125,47.53993606567383,131.14254760742188,456.234619140625,91.44905853271484,14.039999961853027
2024-01-04,180.0396728515625,567.0499877929688,146.5020751953125,136.00999450683594,47.14081573486328,46.250572204589844,576.6564331054688,361.70904541015625,47.96867752075195,129.77964782714844,454.7650146484375,90.77869415283203,14.130000114440918
2024-01-05,179.317138671875,564.5999755859375,146.1979217529297,138.5800018310547,47.15022659301758,46.27030944824219,578.8182983398438,361.5223083496094,49.0670051574707,130.3133544921875,455.3879089355469,90.7540512084961,13.350000381469727
2024-01-08,183.65216064453125,580.5499877929688,148.7097625732422,146.17999267578125,47.49850845336914,47.8096923828125,588.0162353515625,368.3447570800781,52.2210807800293,132.50543212890625,461.88897705078125,93.03128814697266,13.079999923706055
2024-01-09,183.23648071289062,586.2000122070312,148.1897430419922,149.25999450683594,46.98078918457031,47.41497802734375,595.5941772460938,369.4261169433594,53.10753631591797,133.32508850097656,461.18829345703125,93.17916107177734,12.760000228881836
2024-01-10,184.275634765625,591.030029296875,146.99267578125,148.5399932861328,47.29142379760742,46.84264373779297,599.0584106445312,376.28790283203125,54.316795349121094,132.7722625732422,463.7965087890625,93.97274017333984,12.6899995803833
2024-01-11,183.68179321289062,597.489990234375,149.09243774414062,148.02000427246094,47.47968673706055,47.01039505004883,599.0682983398438,378.116455078125,54.788509368896484,132.50543212890625,463.5921325683594,94.45086669921875,12.4399995803833
2024-01-12,184.00843811035156,596.5399780273438,148.4055938720703,146.55999755859375,47.385555267333984,46.49726867675781,602.109375,381.8914489746094,54.676578521728516,133.62049865722656,463.913330078125,94.75645446777344,12.699999809265137
2024-01-16,181.7419891357422,597.6799926757812,150.86837768554688,158.74000549316406,47.620887756347656,46.43806457519531,594.2655639648438,383.66094970703125,56.347557067871094,134.49734497070312,462.2101745605469,94.9930648803711,13.84000015258789
2024-01-17,180.80174255371094,596.0999755859375,150.4857177734375,160.1699981689453,47.347900390625,45.45127868652344,590.3388671875,382.87451171875,56.018760681152344,132.7818145751953,459.6408386230469,94.5248031616211,14.789999961853027
2024-01-18,186.69056701660156,593.7000122070312,157.3246307373047,162.6699981689453,47.771488189697266,46.12229537963867,601.6763916015625,387.199951171875,57.07211685180664,138.47164916992188,463.7283630371094,96.44220733642578,14.130000114440918
2024-01-19,189.59043884277344,611.5499877929688,164.78172302246094,174.22999572753906,48.26097106933594,47.51365661621094,612.3248901367188,391.9186706542969,59.454654693603516,144.82862854003906,469.50927734375,98.66521453857422,13.300000190734863
2024-01-22,191.896484375,603.5900268554688,165.1349639892578,168.17999267578125,48.543365478515625,47.58273696899414,620.621337890625,389.7952575683594,59.6175537109375,145.6959228515625,470.5019836425781,99.0989761352539,13.1899995803833
2024-01-23,193.1732177734375,597.1799926757812,163.90846252441406,168.4199981689453,48.722206115722656,48.24387741088867,625.7489013671875,392.1448059082031,59.83642578125,146.29635620117188,471.87420654296875,99.49822998046875,12.550000190734863
2024-01-24,192.5001983642578,606.47998046875,170.86512756347656,178.2899932861328,48.29861831665039,48.44123458862305,626.1031494140625,395.7427978515625,61.32451248168945,147.1255340576172,472.3900146484375,100.18336486816406,13.140000343322754
2024-01-25,192.17359924316406,622.5800170898438,169.38352966308594,180.3300018310547,49.258758544921875,48.8951530456543,631.3290405273438,398.013671875,61.57936477661133,147.22084045410156,474.95928955078125,100.60234069824219,13.449999809265137
2024-01-26,190.4416046142578,613.9299926757812,163.76126098632812,177.25,49.07991027832031,43.07312774658203,631.2011108398438,397.089599609375,60.993717193603516,143.64682006835938,474.35589599609375,99.44401550292969,13.260000228881836
2024-01-29,189.75868225097656,630.22998046875,165.31153869628906,177.8300018310547,49.22110366821289,43.260616302490234,642.5386962890625,402.7815246582031,62.42683792114258,142.61753845214844,478.1125793457031,100.35588836669922,13.600000381469727
2024-01-30,186.1066131591797,627.9600219726562,163.11367797851562,172.05999755859375,49.17404556274414,42.3527717590332,637.4603271484375,401.6706848144531,62.73564910888672,139.1292724609375,477.74273681640625,99.52779388427734,13.3100004196167
2024-01-31,182.50405883789062,617.780029296875,161.21017456054688,167.69000244140625,47.23493957519531,42.51066207885742,621.3300170898438,390.84716796875,61.489418029785156,141.54052734375,469.9472961425781,97.43788146972656,14.350000381469727
2024-02-01,184.9387664794922,627.9099731445312,163.82997131347656,170.47999572753906,47.23493957519531,42.78696060180664,622.8357543945312,396.9421081542969,62.98849868774414,134.48782348632812,476.09796142578125,98.66521453857422,13.880000114440918
2024-02-02,183.93914794921875,634.760009765625,165.01719665527344,177.66000366210938,47.23493957519531,42.03700256347656,629.4493408203125,404.25616455078125,66.11957550048828,135.0406036376953,481.11004638671875,99.68553161621094,13.850000381469727
2024-02-05,185.7503204345703,630.5,167.87246704101562,174.22999572753906,46.60426330566406,42.20475769042969,630.453125,398.78045654296875,69.28964233398438,137.27076721191406,479.3581848144531,99.91227722167969,13.670000076293945
2024-02-06,187.3536834716797,607.1400146484375,165.5274200439453,167.8800048828125,47.04667663574219,42.29877853393555,625.2371215820312,398.6231994628906,68.18132019042969,137.3374786376953,480.74993896484375,99.4538803100586,13.0600004196167
2024-02-07,187.4625701904297,615.8499755859375,167.68603515625,170.94000244140625,46.8490104675293,42.33836364746094,632.982421875,407.0381774902344,70.0561752319336,139.04348754882812,484.7596435546875,100.76994323730469,12.829999923706055
2024-02-08,186.38375854492188,615.8599853515625,170.6198272705078,169.35000610351562,47.0184440612793,42.061256408691406,642.7256469726562,407.0971374511719,69.59845733642578,141.22601318359375,484.9737243652344,101.08538818359375,12.789999961853027
2024-02-09,187.1468048095703,627.2100219726562,182.34507751464844,172.47999572753906,47.1878776550293,42.862892150878906,647.7350463867188,413.4281005859375,72.08895111083984,143.91368103027344,487.7765808105469,102.4458236694336,12.930000305175781
2024-02-12,185.46212768554688,611.8400268554688,182.0507354736328,171.91000366210938,47.05609893798828,43.57545852661133,646.58349609375,408.22772216796875,72.20387268066406,145.9151611328125,487.5624694824219,101.66702270507812,13.930000305175781
2024-02-13,183.37118530273438,601.8900146484375,176.91909790039062,171.5399932861328,46.72663497924805,42.714439392089844,628.1796875,399.4391174316406,72.08395385742188,142.99871826171875,480.8472900390625,99.94184112548828,15.850000381469727
2024-02-14,182.4891815185547,604.6599731445312,182.68850708007812,178.6999969482422,47.329071044921875,43.73380661010742,646.7213745117188,403.2998352050781,73.8548583984375,146.71571350097656,485.2170104980469,100.98680877685547,14.380000114440918
2024-02-15,182.20181274414062,590.4400024414062,184.13084411621094,176.75999450683594,46.18067932128906,43.595252990722656,653.7581787109375,400.41412353515625,72.61360931396484,148.65997314453125,488.5649108886719,100.77486419677734,14.010000228881836
2024-02-16,180.665771484375,546.6599731445312,195.81686401367188,173.8699951171875,45.59706115722656,43.060829162597656,645.3533325195312,397.9519348144531,72.56864166259766,145.5243682861328,486.13189697265625,99.84821319580078,14.239999771118164
